bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
AAW048TP1008B,MXIC,3531.769972,BB860,P15AWAK14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2422.179981
AAW048TP1008B,MXIC,854.190192,BBU13,P15AWAK30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,251.000000
AAW048TP1008B,MXIC,2484.179981,BB806,P15AWAK46,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1374.589991
AAW048TP1008B,MXIC,717.190192,BBU21,P15AWAL14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,114.000000
AAW048TP1008B,MXIC,2339.179981,BB901,P15AWAL30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,4558.359962,BB845,P15AWAL46,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,4558.359962,BB827,P15AWAM14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,1229.589991,BB845,P15AWAM30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,4703.359962,BB806,P15AWAM46,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3593.769972
AAW048TP1008B,MXIC,1229.589991,BB924,P15AWAN14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,3860.141152,BBU18,P15AWAN30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3256.950960
AAW048TP1008B,MXIC,3129.950960,BBU51,P15AWAN46,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2526.760768
AAW048TP1008B,MXIC,3486.769972,BB931,P15AWAP14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2377.179981
AAW048TP1041B,MXIC,5271.072400,BB234,P15AWBG02,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4713.842133
AAW048TP1041B,MXIC,4534.930301,BB788,P15AWBG18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3911.940258
AAW048TP1041B,MXIC,1563.443359,BB713,P15AWBG34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,940.453316
AAW048TP1008B,MXIC,5076.521536,BBU13,P15AWBL15,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4473.331344
AAW048TP1041B,MXIC,4612.842133,BB235,P15AWBM15,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4055.611867
AAW048TP1041B,MXIC,5135.072400,BB211,P15AWBM31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4577.842133
AAW048TP1041B,MXIC,5194.054061,BB217,P15AWBM47,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,667,4677.842133
AAW048TP1041B,MXIC,3972.940258,BBB32,P15AWCC09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3349.950215
AAW048TP1041B,MXIC,1373.460533,BB230,P15AWCC25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,816.230267
AAW048TP1041B,MXIC,816.230267,BB230,P15AWCC41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,259.000000
AAW048TP1041B,MXIC,4023.611867,BB214,P15AWCG13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3466.381600
AAW048TP1041B,MXIC,5274.072400,BB230,P15AWCG29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4716.842133
AAW048TP1041B,MXIC,2112.970129,BBB36,P15AWCG45,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1489.980086
AAW048TP1041B,MXIC,3871.940258,BB725,P15AWCZ03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3248.950215
AAW048TP1008B,MXIC,1384.380384,BBU66,P15AWAG26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,781.190192
AAW048TP1008B,MXIC,5417.800433,BB753,P15AWAG42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4683.930301
AAW048TP1008B,MXIC,1329.589991,BB888,P15AWAJ10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,220.000000
AAW048TP1008B,MXIC,3888.141152,BBU65,P15AWAJ26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3284.950960
AAW048TP1008B,MXIC,2422.179981,BB860,P15AWAJ42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1312.589991
AAW048TP1008B,MXIC,1923.570576,BBU04,P15AWAK11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1320.380384
AAW048TP1008B,MXIC,2004.570576,BBU49,P15AWAK27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1401.380384
AAW048TP1008B,MXIC,4777.810390,BBB03,P15AWAK43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4043.940258
AAW048TP1008B,MXIC,4336.331344,BBU21,P15AWAL11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3733.141152
AAW048TP1008B,MXIC,2339.179981,BB842,P15AWAL27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,2339.179981,BB872,P15AWAL43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,1280.589991,BB883,P15AWAM11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,171.000000
AAW048TP1008B,MXIC,832.190192,BBU69,P15AWAM27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,229.000000
AAW048TP1008B,MXIC,4558.359962,BB879,P15AWAM43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,2339.179981,BB924,P15AWAN11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,4371.331344,BBU17,P15AWAN27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3768.141152
AAW048TP1008B,MXIC,4552.359962,BBJ02,P15AWAN43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3442.769972
AAW048TP1008B,MXIC,4399.331344,BBU23,P15AWAP11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3796.141152
AAW048TP1041B,MXIC,3998.940258,BBB29,P15AWBG15,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3375.950215
AAW048TP1041B,MXIC,1393.980086,BBB22,P15AWBG31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,770.990043
AAW048TP1041B,MXIC,2941.151333,BB235,P15AWBG47,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2383.921067
AAW048TP1008B,MXIC,1320.380384,BBU43,P15AWBL12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1008B,MXIC,4558.359962,BB828,P15AWBL28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1041B,MXIC,712.230267,BB235,P15AWBM12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,155.000000
AAW048TP1041B,MXIC,4480.930301,BBB15,P15AWBM28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3857.940258
AAW048TP1041B,MXIC,2726.960172,BBB32,P15AWBM44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2103.970129
AAW048TP1041B,MXIC,2665.960172,BB788,P15AWCC06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2042.970129
AAW048TP1041B,MXIC,2348.921067,BB211,P15AWCC22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1791.690800
AAW048TP1041B,MXIC,2713.960172,BBB03,P15AWCC38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2090.970129
AAW048TP1041B,MXIC,857.990043,BBB32,P15AWCG10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,235.000000
AAW048TP1041B,MXIC,3358.950215,BBB36,P15AWCG26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2735.960172
AAW048TP1041B,MXIC,1930.690800,BB230,P15AWCG42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1373.460533
AAW048TP1041B,MXIC,5097.920344,BB787,P14AWDV39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4474.930301
AAW048TP1041B,MXIC,2657.960172,BB768,P14AWDZ28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2034.970129
AAW048TP1041B,MXIC,836.719083,BB216,P14AWDZ44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,279.488816
AAW048TP1008B,MXIC,2339.179981,BB827,P15AWAP39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,2526.760768,BBU43,P15AWBL40,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1923.570576
AAW048TP1008B,MXIC,1975.570576,BBU22,P15AWC914,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1372.380384
AAW048TP1008B,MXIC,2589.760768,BBU23,P15AWAP36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1986.570576
AAW048TP1008B,MXIC,2549.760768,BBU06,P15AWC911,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1946.570576
AAW048TP1008B,MXIC,3796.141152,BBU23,P15AWAP33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3192.950960
AAW048TP1008B,MXIC,2367.179981,BB909,P15AWC908,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1257.589991
AAW048TP1008B,MXIC,2585.760768,BBU26,P15AWC917,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1982.570576
AAW048TP1008B,MXIC,4336.331344,BBU51,P15AWC901,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3733.141152
AAW048TP1008B,MXIC,4558.359962,BB872,P15AWAP42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,2526.760768,BBU27,P15AWAP45,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1923.570576
AAW048TP1008B,MXIC,4371.331344,BBU12,P15AWC904,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3768.141152
AAW048TP1008B,MXIC,4678.359962,BB910,P15AWC920,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3568.769972
AAW048TP1008B,MXIC,1447.380384,BBU18,P15AWC910,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,844.190192
AAW048TP1008B,MXIC,1241.589991,BB911,P15AWAP35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,132.000000
AAW048TP1008B,MXIC,325.116567,BBU57,P15AWAP48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,252,114.000000
AAW048TP1008B,MXIC,3448.769972,BB879,P15AWC907,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,3768.141152,BBU17,P15AWAP44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3164.950960
AAW048TP1008B,MXIC,717.190192,BBU42,P15AWC903,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,114.000000
AAW048TP1008B,MXIC,1411.380384,BBU67,P15AWC919,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,808.190192
AAW048TP1008B,MXIC,1372.380384,BBU22,P15AWAP38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,769.190192
AAW048TP1008B,MXIC,4336.331344,BBU27,P15AWBL39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3733.141152
AAW048TP1008B,MXIC,3448.769972,BB827,P15AWC913,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,5020.521536,BBU49,P15AWC916,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4417.331344
AAW048TP1008B,MXIC,3448.769972,BB828,P15AWAP41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,3593.769972,BB806,P15AWAP34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2484.179981
AAW048TP1008B,MXIC,4616.359962,BB871,P15AWC909,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3506.769972
AAW048TP1041B,MXIC,5155.920344,BB745,P15AWCJ22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4532.930301
AAW048TP1041B,MXIC,1988.970129,BBB15,P15AWCJ38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1365.980086
AAW048TP1041B,MXIC,2611.960172,BBB15,P15AWCZ12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1988.970129
AAW048TP1041B,MXIC,3228.950215,BB787,P15AWCZ28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2605.960172
AAW048TP1041B,MXIC,1791.690800,BB231,P15AWCZ44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1234.460533
AAW048TP1041B,MXIC,5720.910387,BB787,P15AWCJ19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5097.920344
AAW048TP1041B,MXIC,5212.920344,BB731,P15AWCJ35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4589.930301
AAW048TP1041B,MXIC,4577.842133,BB219,P15AWCZ25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4020.611867
AAW048TP1041B,MXIC,4120.611867,BB217,P15AWCZ41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3563.381600
AAW048TP1041B,MXIC,794.990043,BB745,P15AWCJ16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,172.000000
AAW048TP1041B,MXIC,4737.330950,BB216,P15AWCJ32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4180.100683
AAW048TP1041B,MXIC,279.488816,BB216,P15AWCJ48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,104,199.000000
AAW048TP1041B,MXIC,5202.920344,BB757,P15AWCZ22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4579.930301
AAW048TP1041B,MXIC,2016.970129,BBB22,P15AWCZ38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1393.980086
AAW048TP1041B,MXIC,2735.960172,BBB36,P15AWCJ41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2112.970129
AAW048TP1041B,MXIC,4020.611867,BB211,P15AWCJ25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3463.381600
AAW048TP1041B,MXIC,5484.800433,BBB03,P15AWCZ15,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4861.810390
AAW048TP1041B,MXIC,2906.151333,BB219,P15AWCZ31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2348.921067
AAW048TP1041B,MXIC,1951.179616,BB216,P15AWCZ47,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1393.949350
AAW048TP1041B,MXIC,4494.930301,BB725,P15AWCJ28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3871.940258
AAW048TP1041B,MXIC,781.118504,BB786,P15AWCJ44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,158.128461
AAW048TP1041B,MXIC,736.990043,BB787,P15AWCZ18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,114.000000
AAW048TP1041B,MXIC,3622.870416,BB216,P15AWCZ34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3065.640150
AAW048TP1041B,MXIC,1474.980086,BB731,P15AWCJ18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,851.990043
AAW048TP1041B,MXIC,3563.381600,BB217,P15AWCJ34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3006.151333
AAW048TP1041B,MXIC,3857.940258,BBB15,P15AWCZ24,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3234.950215
AAW048TP1041B,MXIC,5727.302667,BB235,P15AWCZ40,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5170.072400
AAW048TP1041B,MXIC,2042.970129,BB788,P15AWCJ31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1419.980086
AAW048TP1041B,MXIC,2909.151333,BB214,P15AWCJ47,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2351.921067
AMS078EN1001A,MTI,1933.099762,BBF60,P15MSE504,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1086.549881
AMS078EN1001A,MTI,1154.949875,BB498,P15MSE507,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,715.790096,BBL03,P15MSE509,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1937,249.000000
AMS078EN1001A,MTI,1111.549881,BBF65,P15MSE506,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,265.000000
AMS078EN1001A,MTI,1839.460550,BBC40,P15MSE503,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,971.910553
AMS078EN1001A,MTI,1176.949875,BB567,P15MSE508,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,262.000000
AMS078EN1001A,MTI,2008.838050,BBC44,P15MSE505,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1141.288053
AMS078EN1001A,MTI,1456.494087,BBA05,P15MSF407,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,507.343954
AMS078EN1001A,MTI,1107.549997,BBD04,P15MSF404,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1107.549997,BBD24,P15MSF401,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1154.949875,BB624,P15MSF408,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1154.949875,BB588,P15MSF405,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,2081.300045,BB832,P15MSF402,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1177.150022
AMS078EN1001A,MTI,733.564627,BB609,P15MSF409,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1942,240.000000
AMS078EN1001A,MTI,1411.974316,BBL21,P15MSF403,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,544.424319
AMS078EN1001A,MTI,1162.949875,BB503,P15MSF406,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,248.000000
AMS078EN1001A,MTI,1696.549371,BB536,P15MSE609,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,2131,1154.949875
AMS078EN1001A,MTI,1975.099994,BBL17,P15MSE608,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1107.549997
AMS078EN1001A,MTI,1963.600431,BBS09,P15MSE908,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1036.650494
AMS078EN1001A,MTI,405.199283,BB452,P15MSE909,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,650,240.000000
AMS078EN1001A,MTI,1154.949875,BB611,P15MSE807,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1086.549881,BBF62,P15MSE806,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,651.473291,BB452,P15MSE809,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,969,405.199283
AMS078EN1001A,MTI,1154.949875,BB524,P15MSE805,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1154.949875,BB553,P15MSE808,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1180.949875,BB576,P15MSEA08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,266.000000
AMS078EN1001A,MTI,720.285318,BBC20,P15MSEA09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1993,240.000000
AMS078EN1001A,MTI,2069.899750,BB477,P15MSEL07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1154.949875
AMS078EN1001A,MTI,2077.733640,BB575,P15MSEL06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1162.783765
AMS078EN1001A,MTI,1628.885919,BBF65,P15MSEL09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,2200,1111.549881
AMS078EN1001A,MTI,1189.150133,BBJ01,P15MSEL08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1107.549997,BBL17,P15MSEQ07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,706.549110,BBD20,P15MSEQ09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1936,240.000000
AMS078EN1001A,MTI,1107.549997,BBC22,P15MSEQ06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1115.549997,BBD42,P15MSEQ08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,248.000000
AMS078EN1001A,MTI,1154.949875,BB596,P15MSEQ05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1587.835315,BBC20,P15MSF607,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,720.285318
AMS078EN1001A,MTI,695.463749,BBD60,P15MSF609,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1890,240.000000
AMS078EN1001A,MTI,1107.549997,BBD51,P15MSF606,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1107.549997,BBK38,P15MSF608,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1693.499538,BB498,P15MSF509,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,2119,1154.949875
AMS078EN1001A,MTI,1154.949875,BB466,P15MSF506,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1130.549997,BBD12,P15MSF508,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,263.000000
AMS078EN1001A,MTI,2064.816695,BB617,P15MSF507,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1149.866820
AMS078EN1001A,MTI,1206.150133,BBA10,P15MSEK08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,257.000000
AMS078EN1001A,MTI,1177.150022,BB832,P15MSEK05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,273.000000
AMS078EN1001A,MTI,733.945033,BB592,P15MSEK09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1853,263.000000
AMS078EN1001A,MTI,1367.630876,BB485,P15MSEK04,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,452.681001
AMS078EN1001A,MTI,1936.099762,BBF70,P15MSEK07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1089.549881
AMS078EN1001A,MTI,1154.949875,BB536,P15MSEK06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1975.099994,BBD81,P15MSF707,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1107.549997
AMS078EN1001A,MTI,1154.949875,BB514,P15MSF705,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1154.949875,BB477,P15MSF708,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,452.681001,BB485,P15MSF709,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,766,258.000000
AMS078EN1001A,MTI,2064.816695,BB501,P15MSF706,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1149.866820
AMS078EN1001A,MTI,1081.846826,BBF66,P15MSE501,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,1102.730275,BBD35,P15MSE607,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,1108.871808,BB571,P15MSE902,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3521,214.000000
AMS078EN1001A,MTI,1122.738921,BB441,P15MSEC06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3489,236.000000
AMS078EN1001A,MTI,1102.730275,BBK36,P15MSEL05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,1107.549997,BBD38,P15MSF703,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1162.783765,BB575,P15MSE407,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,258.000000
AMS078EN1001A,MTI,1147.800216,BBS07,P15MSE604,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,226.000000
AMS078EN1001A,MTI,1563.013746,BBD60,P15MSEA05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,695.463749
AMS078EN1001A,MTI,1980.845904,BBS05,P15MSEC03,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1053.895966
AMS078EN1001A,MTI,1567.592482,BBD20,P15MSEH07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3573,706.549110
AMS078EN1001A,MTI,1042.910553,BBD06,P15MSEL02,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,185.000000
AMS078EN1001A,MTI,420.639179,BBF71,P15MSEM09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1304,114.000000
AMS078EN1001A,MTI,981.549997,BBC36,P15MSF504,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,114.000000
AMS078EN1001A,MTI,781.736776,BBD57,P15MSBN09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,2248,240.000000
AMS078EN1001A,MTI,1763.048893,BBA18,P15MSE404,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3561,824.181219
AMS078EN1001A,MTI,1007.755532,BB548,P15MSE601,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3493,120.000000
